First Last,First,Last,Company,Domain
Pieter Andries Hye,Pieter,Hye,Pieter Andries,www.pieterandries.com
Barry Warwick,Barry,Warwick,Warwick Jewelers,www.warwickjewelers.com
Ashley Van Creveld,Ashley,Creveld,"Southwest Diamond Cutters, Inc",www.southwestdiamondcutters.com
Eddie Depaula,Eddie,Depaula,Turley Jewelers,www.turleyjewelers.com
Molly Murphy,Molly,Murphy,Kiki de Montparnasse,www.kikidm.com
Luke Wright,Luke,Wright,MudLOVE,www.mudlove.com
Beatrice Amblard,Beatrice,Amblard,April in Paris,www.aprilinparis.us
Paul Haig,Paul,Haig,Pr Haig Jewelers Inc,www.haigsofrochester.com
Chuck Smith,Chuck,Smith,"Morrison Smith Jewelers, Inc",www.morrisonsmith.com
Robert Goodman,Robert,Goodman,Goodman Robert Jewelers,www.robertgoodmanjewelers.com
Randy Wolgemuth,Randy,Wolgemuth,Koser Jewelers,www.koserjewelers.com
Eric Shelton,Eric,Shelton,"Shelton Jewelers, Ltd",www.sheltonjewelers.com
Akshay Mahajan,Akshay,Mahajan,"Hearts On Fire Company, LLC",www.heartsonfire.com
Rina Bezalel,Rina,Bezalel,Variety Gem Co.,www.varietygem.com
Mark Emanuel,Mark,Emanuel,David Webb LLC,www.davidwebb.com
Andrew Cooper,Andrew,Cooper,4Ocean,www.4ocean.com
Michael Oakes,Michael,Oakes,Nick T Arnold Jewelers,www.shopnta.com
Steve Brown,Steve,Brown,Once Upon A Diamond,www.onceuponadiamond.com
Megan Kenton Chisti,Megan,Chisti,Seamus Golf Llc,www.seamusgolf.com
Betty Hakimian,,,Alberto Collections,www.albertocollections.com
