First Last,First,Last,Company,Domain
Irene Pamela Doyle,Irene,Doyle,Doyle & Doyle,www.doyledoyle.com
David Braverman,David,Braverman,www.diamonds-usa.com,www.diamonds-usa.com
Avi Gidon,Avi,Gidon,Body Jewelry,www.bodyjewelry.com
Robert Chorost,Robert,Chorost,Precious Metals Refinery,www.preciousmetalsrefinery.com
Joseph Hedaya,Joseph,Hedaya,Pratesi Linens Inc,www.pratesi.com
Susan Sandberg,Susan,Sandberg,Sandberg Jewelers Corporation,www.sandbergjewelers.com
Jodi Slater,Jodi,Slater,bytten inc.,www.bytten.com
Caline Jarudi,Caline,Jarudi,Cacao Atlanta Chocolate Co.,www.cacaoatlanta.com
Charlie Hollander,Charlie,Hollander,"Gem Stone King, Inc.",www.gemstoneking.net
Stephen Dweck,Stephen,Dweck,"Dweck Industries, Inc.",www.stephendweck.com
Jennifer Fisher,Jennifer,Fisher,Jennifer Fisher Jewelry,www.jenniferfisherjewelry.com
Charlotte De Paula,Charlotte,Paula,Turley Jewelers,www.turleyjewelers.com
Manu Samtani,Manu,Samtani,Maharaja's Fine Jewelry & Gift,www.shopmaharajas.com
Mary Kelley,Mary,Kelley,23rd Street Jewelers,www.23rdstreetjewelers.com
Theresia Oreskovic,Theresia,Oreskovic,"Peter & Co. Jewelers, Inc",www.peterjewelers.com
Karen Agnoff Lampkin,Karen,Lampkin,Orbita Corporation,www.orbita.com
David Cohen,David,Cohen,Baked Beads,www.bakedbeads.com
Gauri Tandon,Gauri,Tandon,Isharya,www.isharya.com
Tim Moses,Tim,Moses,Moses Jewelers,www.mosesjewelers.com
Jen Hansen,,,Peppina,www.peppina.com
