First Last,First,Last,Company,Domain
Barry Maglin,Barry,Maglin,Warwick Jewelers,www.warwickjewelers.com
Akbar Chisti,Akbar,Chisti,Seamus Golf Llc,www.seamusgolf.com
Randy Mitchum,Randy,Mitchum,Mitchum Jewelers,www.mitchumjewelers.com
Frank Palmeri,Frank,Palmeri,Tivoli Jewelers,www.tivolijewelers.com
Linda Snyder,Linda,Snyder,Snyder Jewelers,www.snyderjewelers.com
Amit Berger,Amit,Berger,Diamonds Direct,www.diamonds-direct.com
Susanne Pruitt,Susanne,Pruitt,Antica Farmacista,www.anticafarmacista.com
Sami Saatchi,Sami,Saatchi,SVS Fine Jewelry,www.svsfinejewelry.com
Barkev Meserlian,Barkev,Meserlian,"Barkev's, Inc.",www.barkevs.com
Jason Matthew Payne,Jason,Payne,"Ada Diamonds, Inc.",www.adadiamonds.com
Stefanie Somers,Stefanie,Somers,"Stefanie Somers, Inc.",www.stefaniesomers.com
Alan Fisher,Alan,Fisher,A.H. Fisher Diamonds | Claimlink Jewelry Replacement,www.ahfisher.com
Gloria Schlueter,Gloria,Schlueter,Statue.Com,www.statue.com
Alison Hoffman Stern,Alison,Stern,Alison Blair Studio,www.alisonblairstudio.com
Chrysa Cohen,Chrysa,Cohen,Continental Jewelers,www.continentaljewelersinc.com
Enzo Ancona,Enzo,Ancona,Ancona Jewelers,www.anconajewelers.com
Amit Jhalani,Amit,Jhalani,MySolitaire.com,www.mysolitaire.com
Tim Yenawine,Tim,Yenawine,Crystal Signatures Inc,www.crystalsignatures.com
Karen Guillaudeu,Karen,Guillaudeu,"Paparazzi, LLC",www.paparazziaccessories.com
Chen Shmuel,,,"Ofer Mizrahi Diamonds, Inc.",www.om-diamonds.com
